system,query_id,concurrency,attempt,latency_ms,timestamp
helix,q1,1,0,650.0721960001101,1762545815159
helix,q2,1,0,587.6169610019133,1762545815747
helix,q3,1,0,659.8617260024184,1762545816407
helix,q1,1,1,629.4287939999776,1762545817037
helix,q2,1,1,713.5317040010705,1762545817751
helix,q3,1,1,579.4630119999056,1762545818330
helix,q1,1,2,345.26972099774866,1762545818676
helix,q2,1,2,479.1786210007558,1762545819155
helix,q3,1,2,850.1069730009476,1762545820006
helix,q3,4,0,543.734211998526,1762545895735
helix,q1,4,0,596.2793870021414,1762545895787
helix,q1,4,1,595.7134679993032,1762545895788
helix,q2,4,0,738.4739230001287,1762545895930
helix,q1,4,2,338.50049700049567,1762545896127
helix,q2,4,1,439.7416389983846,1762545896175
helix,q2,4,2,572.4775380003848,1762545896502
helix,q3,4,1,724.5976570011408,1762545896512
helix,q3,4,2,385.0244659988675,1762545896512
helix,q1,16,2,462.9932119969453,1762545919650
helix,q1,16,0,468.2453989989881,1762545919653
helix,q2,16,2,539.5432549994439,1762545919727
helix,q2,16,0,547.1931870015396,1762545919733
helix,q3,16,0,567.222813002445,1762545919753
helix,q3,16,1,573.9459710021038,1762545919760
helix,q3,16,2,635.6604409993452,1762545919823
helix,q2,16,1,665.4715919976297,1762545919851
helix,q1,16,1,838.5134710006241,1762545920025
